symbol	alias
RHOT2	ARHT2
PGAP1	Bst1
DHX38	PRPF16
GNAI3	87U6
RPS24P18	RPS24_8_1590
HNMT	HNMT-S2
SMYD5	RAI15
OPLAH	5-Opase
MIR1229	hsa-mir-1229
NAB2	MADER
NPLOC4	NPL4
ZBTB20	PRIMS
SERINC5	C5orf12
PTPN11	SHP2
SCN1A	SCN1
EIF2S3	EIF2G
HLA-Y	HLA-GOR
EPS8L1	DRC3
CEP170P1	KIAA0470L
TAS2R10	TRB2
CXCL8	LYNAP
MIR598	hsa-mir-598
RHAG	CD241
USH1C	DFNB18A
TRQ-CTG1-1	TRNAQ22
OR6D1P	OR6D2P
ZNF703	ZEPPO1
C15orf41	HH114
FUS	TLS
ZFP91	ZFP-91
PLA2G15	LPLA2
SIAH1	SIAH1A
CEP162	KIAA1009
PRDM1	BLIMP1
CWC15	Cwf15
EPRS	PIG32
TRU-TCA2-1	TRSPP1
IKBKG	FIP3
SESN2	SEST2
CDAN3	CDA3
DDIT3	GADD153
ADAMTS13	VWFCP
DPP9	DP9
OR5D2P	OR5D6P
IL11	IL-11
MIR1200	hsa-mir-1200
PSD	EFA6
TERT	PFBMFT1
TFEB	BHLHE35
ATP6V0D1	P39
CYTH3	GRP1
C5orf42	JBTS17
TCP10L2	bA517H2.3
LINC01194	TAG
DNA2	DNA2L
KIR2DS2	CD158J
COL11A2P1	cD0826Q1.1
MIR7641-2	hsa-mir-7641-2
RPS29P5	RPS29_4_130
PARP6	ARTD17
PDE6A	CGPR-A
SCNN1A	SCNN1
RPS2P17	RPS2_6_247
TRA	TCRD
RPS18P5	RPS18_1_389
ARHGAP5	RhoGAP5
TAF9	STAF31/32
KALRN	DUET
SERPINB6	PI-6
CDK7	HCAK
TRX-CAT2-1	TRNAM2
SMA4	b55C20.2
OR5BJ1P	OST740
TLR10	CD290
LEPR	OB-R
RNA5SP377	RN5S377
LYPLA2	APT2
CXXC1	5830420C16Rik
TSPAN33	PEN.
RPL12P4	RPL12_23_1714
OR14A2	OR5AX1
HTR1F	5HT6
IL33	NFEHEV
DCAF13	WDSOF1
BTK	AGMX1
CEP250	CEP2
C4B	C4B5
PPP2R2B	B55BETA
HAUS2	CEP27
LINC00294	NCRNA00294
MIRLET7G	MIRNLET7G
LINC01840	EIF2B5-AS1
PCGF2	RNF110
MIR767	mir-767
RBM28	ANES
TRIM13	CAR
SLC31A1P1	CTR1psi
TRIM42	T4A1
C6orf62	Nbla00237
RPL7P53	RPL7_30_1785
CSAG2	CSAG3B
GCRG224	GCRG-P224
RPL15	RPL10
COL26A1	EMU2
AKAP11	PPP1R44
B4GALT1	GT1
SELP	PADGEM
SNORD49B	U49B
DBF4B	ASKL1
MIR643	MIRN643
CBR1	CBR
SNX1	HsT17379
OPHN1	ARHGAP41
OSGEP	PRSMG1
IFNA1	IFL
CRB1	RP12
RTCB	HSPC117
RPL23AP27	RPL23A_10_252
IGHV3-6	3-06P
EPPIN	CT72
MAPK7	BMK1
SAFB	SAB-B1
MAPRE1	EB1
LARP1	LARP
GSDMA	GSDM1
SLC4A1	WR
NTF4	NT4
MIRLET7I	hsa-let-7i
ZNF320	ZFPL
CCR8	CC-CKR-8
LOC728519	BIRC
BMP1	PCP2
PBK	HEL164
PDP1	PDPC
LPAR2	LPA2
SNORD51	RNU51
LINC-PINT	MKLN1-AS1
CD72	CD72b
GPN1	XAB1
TNFRSF11A	PDB2
PLA2G6	IPLA2-VIA
CLIP3	RSNL1
SWT1	HsSwt1
MIR200B	MIRN200B
RAD51	HRAD51
RTP1	Z3CXXC1
SLC38A5	pp7194
ABCC3	ABC31
DMD	DXS268
CXCR4	LAP-3
STAG3L3	STAG3L3P
EIF2B3	EIF2Bgamma
BRSK1	hSAD1
NUDT11	ASP1
ZNF133	pHZ-13
DENND4C	RAB10GEF
STARD10	PCTP2
LAMA1	S-LAM-alpha
ERBB3	p180-ErbB3
MAP2K7	MEK 7
ATP5O	OSCP
HELZ	HUMORF5
VEGFC	VRP
IGHV3-64	VH
LRRC29	FBL9
TRAV19	TCRAV19S1
ARMCX3	dJ545K15.2
PLGRKT	PLG-RKT
GGTA1P	GLYT2
CACNB4	EA5
ERVK-19	Protease
ID4	IDB4
ATF4	CREB-2
DHX35	DDX35
COASY	PPAT
STAC2	24b2/STAC2
HAND1	Hxt
ATP8A2	IB
LINC-PINT	PINT
MIR603	hsa-mir-603
MAPKAP1	SIN1b
MESTIT1	NCRNA00040
PPM1K	MSUDMV
